Borough,Neighbourhood,Latitude,Longitude,Zipcode,Restaurant_Count_Name,Restaurant_Count_Reviews,Restaurant_Count_Rating,Restaurant_Count_Price,Restaurant_Mean_Distance (m),Restaurant_Mean_Reviews,Restaurant_Mean_Rating,Restaurant_Mean_Price,Restaurant_Sum_Reviews,Restaurant_Sum_Rating,Restaurant_Sum_Price,School_Count_Name,School_Mean_Reviews,School_Mean_Rating,School_Sum_Reviews,School_Sum_Rating,School_Sum_Price,Park_Count_Name,Park_Mean_Reviews,Park_Mean_Rating,Park_Sum_Reviews,Park_Sum_Rating,Transit_Count_Name,Transit_Mean_Reviews,Transit_Mean_Rating,Transit_Sum_Reviews,Transit_Sum_Rating,Grocery_Count_Name,Grocery_Mean_Reviews,Grocery_Mean_Rating,Grocery_Sum_Reviews,Grocery_Sum_Rating,Rat_Sum_Case Open?,Rat_Sum_Days Complaint Open,Rat_Count_Created Date,Rat_Count_Closed Date,Rat_Mean_Case Open?,Rat_Mean_Created Year,Rat_Mean_Created Month,Rat_Mean_Created Day,Rat_Mean_Closed Year,Rat_Mean_Closed Month,Rat_Mean_Closed Day,Rat_Mean_Days Complaint Open,Uber_Sum_Ride Count,Uber_Count_Ride Count,Uber_Mean_Month,Uber_Mean_Day,Uber_Mean_Ride Count
Brooklyn,Dyker Heights,40.61921946,-74.01931376,11209,25,0,22,25,740.44,,3.213903743,1.68,0,70.70588235,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooklyn,Gerritsen Beach,40.59084843,-73.93010171,11235,131,107,116,114,586.0179925,533.4579439,3.838286004,1.771929825,57080,445.2411765,202,58,21.61904762,3.997619048,908,167.9,0,23,1976.333333,4.416666667,35574,79.5,48,5.153846154,4.576923077,67,59.5,22,728.047619,4.214285714,15289,88.5,22,2134,217,196,0.101382488,2017.963134,6.465437788,15.36866359,2018.096939,6.846938776,15.85714286,10.8877551,1,1,7,23,1
Brooklyn,Marine Park,40.60974778,-73.93134404,11234,25,0,18,24,790.92,,3.052287582,1.416666667,0,54.94117647,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooklyn,Clinton Hill,40.69322942,-73.96784306,11238,65,41,65,65,415.349132,577.0243902,4.21520362,1.876923077,23658,273.9882353,122,16,12.76923077,4.515384615,166,58.7,0,19,261.8947368,4.484210526,4976,85.2,18,1,5,3,15,13,322.2727273,4.109090909,3545,45.2,36,11060,796,761,0.045226131,2017.408291,6.76758794,15.44472362,2017.491459,7.061760841,15.12352168,14.53350854,151,151,6.960264901,16.56953642,1
Brooklyn,Sea Gate,40.57637538,-74.00787311,11224,45,42,42,33,725.2081152,616.1428571,3.471428571,1.545454545,25878,145.8,51,34,15.66666667,4.1,235,61.5,0,21,166.4117647,4.576470588,2829,77.8,34,5,4.47,50,44.7,4,756.25,4,3025,16,14,1175,85,72,0.164705882,2016.6,6.623529412,15.88235294,2016.805556,6.958333333,15.77777778,16.31944444,6,6,7.166666667,18,1
Brooklyn,Downtown,40.69084402,-73.98346337,11201,25,0,25,25,463.32,,4.457254902,2.16,0,111.4313725,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooklyn,Boerum Hill,40.68568291,-73.98374824,11217,63,40,63,60,533.0270168,747.25,4.225583567,2,29890,266.2117647,120,9,29.125,4.3125,233,34.5,0,18,50.44444444,4.155555556,908,74.8,16,32.16666667,4.166666667,193,25,7,656.1428571,3.885714286,4593,27.2,37,4428,398,362,0.092964824,2016.869347,6.768844221,15.19346734,2017.038674,7.052486188,15.16022099,12.2320442,153,153,6.993464052,16.31372549,1
Brooklyn,Prospect Lefferts Gardens,40.65842002,-73.95489867,11225,59,39,59,54,537.1064647,376.1025641,3.981854437,1.62962963,14668,234.9294118,88,11,14.1,4.15,141,41.5,0,18,738.25,4.6,11812,73.6,10,1,3.25,4,13,11,529.3636364,4.172727273,5823,45.9,35,4484,363,330,0.096418733,2017.31405,6.154269972,15.5261708,2017.39697,6.406060606,15.28787879,13.58787879,14,14,6.142857143,16,1
Brooklyn,Ocean Hill,40.67840255,-73.91306832,11233,24,0,13,24,584.5833333,,2.990950226,1.25,0,38.88235294,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooklyn,City Line,40.67856996,-73.86797598,11416,44,20,32,43,620.8241887,304.9,3.447303922,1.418604651,6098,110.3137255,61,15,24.55555556,4.233333333,221,38.1,0,7,23.16666667,3.65,139,21.9,7,1,1,1,1,7,615.7142857,4.1,4310,28.7,7,472,45,39,0.155555556,2016.644444,6.977777778,15.53333333,2016.820513,7.333333333,16.74358974,12.1025641,,,,,
Brooklyn,Bergen Beach,40.61514955,-73.89855634,11234,6,0,2,5,904.1666667,,3.470588235,1.6,0,6.941176471,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooklyn,Midwood,40.6255959,-73.95759523,11230,25,0,12,23,724.44,,3.189542484,1.47826087,0,38.2745098,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooklyn,Prospect Park South,40.6470086,-73.96261317,11218,25,0,25,25,710.96,,3.751372549,1.68,0,93.78431373,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooklyn,Georgetown,40.62384524,-73.91607484,11234,25,0,23,25,653.96,,3.284739983,1.68,0,75.54901961,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooklyn,East Williamsburg,40.70849241,-73.93885815,11206,46,28,46,43,909.4128787,610.6785714,4.206436488,1.76744186,17099,193.4960784,76,27,14.25,4.19375,228,67.1,0,20,89.27777778,4.444444444,1607,80,14,16.5,3.05,33,6.1,11,219.1,4.33,2191,43.3,38,4852,457,418,0.083150985,2017.070022,6.58643326,14.39387309,2017.258373,6.889952153,16.26555024,11.6076555,88,88,7.465909091,15.63636364,1
Brooklyn,North Side,40.71482291,-73.95880858,11211,73,50,73,71,756.6645359,981.94,4.336637121,1.915492958,49097,316.5745098,136,22,11.5,4.005555556,207,72.1,0,33,224.5625,4.265625,7186,136.5,36,9.235294118,3.911764706,157,66.5,16,180.1333333,4.386666667,2702,65.8,36,5547,417,380,0.086330935,2017.239808,6.690647482,15.63788969,2017.218421,6.805263158,16.12894737,14.59736842,338,338,7.112426036,16.53550296,1
Brooklyn,South Side,40.71086147,-73.95800095,11249,47,23,47,46,666.6843553,1263.086957,4.324906133,1.826086957,29051,203.2705882,84,7,10.83333333,4.85,65,29.1,0,5,698.8,4.44,3494,22.2,1,,,0,0,9,485.125,4.45,3881,35.6,0,20,2,2,0,2018,9,19.5,2018,9.5,14,10,2,2,6.5,9.5,1
Brooklyn,Ocean Parkway,40.61305977,-73.96836678,11230,68,47,56,59,742.4057791,379.7021277,3.804131653,1.644067797,17846,213.0313725,97,28,16.33333333,3.78,245,56.7,0,9,220.2,4.46,1101,22.3,32,7.333333333,4.211111111,132,75.8,17,381.6,4.3,5724,64.5,21,1407,144,123,0.145833333,2017.784722,6.923611111,15.375,2017.918699,7.138211382,14.27642276,11.43902439,3,3,7,16,1
Brooklyn,Fort Hamilton,40.61476813,-74.03197915,11209,91,77,91,90,556.4676929,399.6233766,4.06442577,1.822222222,30771,369.8627451,164,33,17.19230769,4.415384615,447,114.8,0,18,370.3571429,4.328571429,5185,60.6,38,14.22222222,3.4,128,30.6,13,341.6153846,4.169230769,4441,54.2,13,1427,152,139,0.085526316,2018.671053,6.467105263,16.44736842,2018.690647,6.589928058,16.55395683,10.26618705,7,7,7.857142857,19.42857143,1
Manhattan,Chinatown,40.71561842,-73.99427936,10002,25,0,25,22,381.08,,4.432156863,1.772727273,0,110.8039216,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manhattan,Washington Heights,40.85190253,-73.93690028,10032,33,8,33,28,576.879513,47.875,3.757278669,1.607142857,383,123.9901961,45,4,7.5,4.35,15,8.7,0,5,608.75,4.425,2435,17.7,,,,,,1,676,3.9,676,3.9,24,3085,274,251,0.087591241,2016.310219,6.551094891,16.11313869,2016.346614,6.980079681,15.98007968,12.29083665,18,18,7.444444444,16.55555556,1
Manhattan,Inwood,40.86768396,-73.92121042,10034,62,43,60,59,567.8278978,515.0930233,3.748039216,1.610169492,22149,224.8823529,95,18,21.57142857,4.207142857,302,58.9,0,17,307.6923077,4.607692308,4000,59.9,16,21.9,3.53,219,35.3,12,255.3636364,4.218181818,2809,46.4,26,2562,217,191,0.119815668,2017.437788,6.926267281,16.23963134,2017.633508,7.219895288,15.92670157,13.41361257,3,3,7,22,1
Manhattan,Hamilton Heights,40.82360428,-73.94968792,10039,30,5,30,29,596.3656548,392,3.767058824,1.655172414,1960,113.0117647,48,2,7,4.4,14,8.8,0,1,586,4.3,586,4.3,,,,,,3,1024.666667,3.766666667,3074,11.3,10,1297,115,105,0.086956522,2018.017391,6.591304348,14.51304348,2018.057143,6.933333333,14.77142857,12.35238095,4,4,7.25,15.5,1
Manhattan,Manhattanville,40.81693443,-73.95738539,10031,49,30,49,45,518.4714527,421.7,3.88947579,1.844444444,12651,190.5843137,83,10,21.75,3.65,174,29.2,0,18,291.375,4.13125,4662,66.1,18,1,3,2,6,8,401.8571429,3.957142857,2813,27.7,35,3120,412,380,0.084951456,2016.966019,6.47815534,15.24029126,2017.078947,6.594736842,16.69210526,8.210526316,8,8,7.5,14.875,1
Manhattan,Central Harlem,40.81597607,-73.94321113,10030,40,20,40,38,545.4282108,882.3,3.900588235,1.710526316,17646,156.0235294,65,14,10.91666667,3.933333333,131,47.2,0,16,491,4.406666667,7365,66.1,10,1,5,1,5,10,213.4444444,3.866666667,1921,34.8,53,7555,829,779,0.063932449,2017.658625,6.806996381,15.7358263,2017.690629,6.876765083,15.35173299,9.698331194,33,33,7.181818182,18.42424242,1
Manhattan,East Harlem,40.79224947,-73.94418223,10035,45,22,45,43,618.7680041,742.5454545,4.018649237,1.627906977,16336,180.8392157,70,19,19.8125,3.9375,317,63,0,34,219.28125,4.265625,7017,136.5,14,1.428571429,3.071428571,10,21.5,12,376.3333333,4.133333333,4516,49.6,56,5431,604,548,0.092715232,2017.347682,6.501655629,16.11092715,2017.54927,6.731751825,15.75547445,9.910583942,97,97,7.020618557,16.91752577,1
Manhattan,Upper East Side,40.77563857,-73.96050763,10028,53,29,53,53,453.16,849.8965517,4.240473548,2.075471698,24647,224.745098,110,28,29.57692308,4.342307692,769,112.9,0,31,177.5454545,4.540909091,3906,99.9,38,26.75,4.3,321,51.6,10,404.4,3.97,4044,39.7,40,3789,399,363,0.100250627,2016.546366,6.458646617,15.62656642,2016.787879,6.556473829,16.6969697,10.43801653,673,673,6.684992571,16.34026746,1
Manhattan,Yorkville,40.77592985,-73.94711784,10075,25,0,25,25,434.52,,4.290980392,1.76,0,107.2745098,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manhattan,Lenox Hill,40.76811266,-73.95885969,10075,37,13,37,35,437.0543241,635.6923077,4.348383678,2.028571429,8264,160.8901961,71,7,13,4.285714286,91,30,0,2,2,5,2,5,12,2,4.125,8,16.5,2,212.5,3.5,425,7,12,1425,118,106,0.101694915,2017.508475,6.491525424,15.55932203,2017.632075,6.981132075,16.17924528,13.44339623,200,200,6.99,15.83,1
Manhattan,Roosevelt Island,40.76215961,-73.94916769,11106,63,39,63,62,1097.814869,576.2307692,4.174696545,1.709677419,22473,263.0058824,106,14,18.33333333,4.283333333,220,51.4,0,6,603.4,4.46,3017,22.3,14,2,3.45,8,13.8,12,364.75,4.258333333,4377,51.1,9,1022,85,76,0.105882353,2017.423529,6.576470588,16.96470588,2017.815789,6.973684211,16.73684211,13.44736842,12,12,6.833333333,18.25,1
Manhattan,Upper West Side,40.787658,-73.97705924,10024,54,38,54,52,336.1745796,1246.631579,4.190958606,2.057692308,47372,226.3117647,107,16,15.53333333,4.353333333,233,65.3,2,23,817.8947368,4.626315789,15540,87.9,15,2.25,3.6,9,14.4,6,171.3333333,3.983333333,1028,23.9,51,4284,452,402,0.112831858,2017.504425,6.373893805,14.96017699,2017.532338,6.422885572,15.20646766,10.65671642,346,346,6.87283237,15.9017341,1
Manhattan,Lincoln Square,40.77352889,-73.98533777,10023,38,20,38,38,612.4183968,1368.5,4.134262126,2.342105263,27370,157.1019608,89,15,53.07692308,4.115384615,690,53.5,0,15,262.2142857,4.507142857,3671,63.1,18,1.571428571,3.528571429,11,24.7,9,1003.111111,3.855555556,9028,34.7,23,2075,235,212,0.09787234,2016.595745,6.374468085,15.60425532,2016.660377,6.646226415,15.16981132,9.787735849,454,454,6.795154185,16.34581498,1
Manhattan,Clinton,40.75910089,-73.99611936,10018,54,31,54,53,944.5780762,1256.806452,4.271895425,2.075471698,38961,230.6823529,110,14,25.5,4.383333333,153,26.3,0,18,6446.615385,4.046153846,83806,52.6,6,,,0,0,8,440.5,4.616666667,2643,27.7,2,282,36,34,0.055555556,2016.861111,5.361111111,16.5,2016.764706,5.794117647,14.17647059,8.294117647,558,558,6.811827957,15.66129032,1
Manhattan,Midtown,40.7546911,-73.98166883,10017,24,0,24,21,445.6666667,,4.251633987,2.333333333,0,102.0392157,49,,,,,,,,,,,,,,,,,,,,,,0,17,1,1,0,2013,10,18,2013,11,4,17,6,6,6,16.66666667,1
Manhattan,Murray Hill,40.74830308,-73.97833208,10016,97,51,95,87,562.0441167,469.2352941,3.984127967,1.850574713,23931,378.4921569,161,20,15.93333333,4.233333333,239,63.5,0,8,12.33333333,4.166666667,74,25,13,5.5,4.725,22,18.9,2,409,4.2,818,8.4,5,530,49,44,0.102040816,2018.020408,6.775510204,15.59183673,2017.772727,6.704545455,15.20454545,12.04545455,,,,,
Manhattan,Chelsea,40.74403471,-74.00311633,10014,41,0,30,35,503.5365854,,4.134640523,1.914285714,0,124.0392157,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manhattan,Greenwich Village,40.72693289,-73.99991403,10003,79,56,79,78,1035.45311,1908.285714,4.258351948,2.102564103,106864,336.4098039,164,13,23.54545455,4.636363636,259,51,0,10,1753.222222,4.333333333,15779,39,9,47.25,4.35,189,17.4,9,1281.125,4.25,10249,34,19,1802,186,168,0.102150538,2017.241935,6.962365591,15.27419355,2017.410714,7.077380952,15.41666667,10.72619048,946,946,6.707188161,15.81395349,1
Manhattan,East Village,40.72784678,-73.98222617,10009,25,0,25,23,329.96,,4.388235294,1.826086957,0,109.7058824,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manhattan,Lower East Side,40.71780675,-73.98089032,10002,57,38,57,53,620.7096448,1924.921053,4.24623323,1.962264151,73147,242.0352941,104,21,18.44444444,4.116666667,332,74.1,0,12,324.8181818,4.2,3573,46.2,41,11.31578947,4.063157895,215,77.2,15,558,4.223076923,7254,54.9,17,3560,371,356,0.045822102,2016.32345,6.69541779,16.09703504,2016.398876,6.884831461,16.10393258,10,487,487,6.887063655,15.74743326,1
Manhattan,Tribeca,40.72152197,-74.01068329,10012,25,0,25,25,498.28,,4.369411765,2.08,0,109.2352941,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manhattan,Little Italy,40.71932379,-73.99730467,10013,25,0,25,24,391,,4.444705882,2.166666667,0,111.1176471,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manhattan,Soho,40.72218384,-74.00065667,10012,25,0,25,24,409.92,,4.438431373,2.208333333,0,110.9607843,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manhattan,West Village,40.73443394,-74.00617998,10014,47,29,47,47,366.5302386,1822.551724,4.326574885,2.446808511,52854,203.3490196,115,10,31.11111111,4.788888889,280,43.1,0,20,207,4.5,3933,85.5,24,17.92857143,3.457142857,251,48.4,4,212.5,3.975,850,15.9,24,2127,201,177,0.119402985,2016.905473,6.507462687,16.22885572,2017.231638,7.02259887,16.03389831,12.01694915,965,965,6.722279793,16.13782383,1
Manhattan,Manhattan Valley,40.79730704,-73.96428618,10025,64,44,64,60,484.7756023,621.5909091,4.138572304,1.75,27350,264.8686275,105,22,20.23529412,4.458823529,344,75.8,0,19,86.70588235,4.564705882,1474,77.6,23,6.428571429,4.042857143,45,28.3,12,732.7,4.14,7327,41.4,84,8168,847,766,0.099173554,2017.606848,6.670602125,15.50059032,2017.507833,6.853785901,15.49477807,10.66318538,187,187,7,15.39037433,1
Manhattan,Morningside Heights,40.80799974,-73.96389628,10027,62,39,62,59,633.0732159,1122.820513,4.085736875,1.762711864,43790,253.3156863,104,15,26.3,4.29,263,42.9,0,22,169.2631579,4.431578947,3216,84.2,32,13.36363636,3.709090909,147,40.8,15,475.6666667,3.84,7135,57.6,38,5478,494,458,0.076923077,2017.089069,6.524291498,16.1659919,2017.189956,6.816593886,16.18995633,11.96069869,57,57,7.035087719,17.21052632,1
Manhattan,Gramercy,40.73720983,-73.98137595,10010,35,12,35,33,496.3162309,2571.5,4.271596639,2.212121212,30858,149.5058824,73,15,20.28571429,4.371428571,284,61.2,0,12,2237.5,4.5875,17900,36.7,29,6,4.257142857,84,59.6,10,902.2,3.77,9022,37.7,8,969,89,81,0.08988764,2016.966292,6.460674157,16.11235955,2017,6.765432099,15.28395062,11.96296296,557,557,6.816876122,15.75044883,1
Manhattan,Battery Park City,40.71193198,-74.01686931,10013,24,0,24,21,599.3333333,,4.31372549,1.80952381,0,103.5294118,38,,,,,,,1,39,4.7,39,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manhattan,Financial District,40.70710711,-74.01066545,10038,44,21,44,42,423.155275,769.952381,4.211586453,1.952380952,16169,185.3098039,82,7,35.4,3.9,177,19.5,0,2,385.5,4.15,771,8.3,8,90,4.133333333,270,12.4,4,629.25,4.175,2517,16.7,10,810,87,77,0.114942529,2016.666667,6.517241379,17.25287356,2016.649351,6.753246753,17.2987013,10.51948052,196,196,6.760204082,15.90816327,1
Queens,Astoria,40.76850859,-73.91565374,11105,25,0,25,23,614.68,,4.425882353,1.782608696,0,110.6470588,41,,,,,,,,,,,,,,,,,,,,,,0,31,1,1,0,2011,3,13,2011,4,13,31,,,,,
Queens,Woodside,40.74634909,-73.90184167,11372,25,0,25,23,470.32,,3.735686275,1.52173913,0,93.39215686,35,,,,,,,,,,,,,,,,,3,86.66666667,3.966666667,260,11.9,,,,,,,,,,,,,,,,,
Queens,Jackson Heights,40.75198138,-73.88282109,11372,67,47,67,66,616.1323718,739.9787234,4.055809189,1.833333333,34779,271.7392157,121,17,59.21428571,4.035714286,829,56.5,0,20,200.3333333,4.466666667,2404,53.6,11,159,4.6,477,13.8,18,500.6111111,3.894444444,9011,70.1,12,791,111,101,0.108108108,2016.711712,6.540540541,15.03603604,2016.821782,6.603960396,16.23762376,7.831683168,1,1,9,21,1
Queens,Elmhurst,40.74404851,-73.88165622,11373,25,0,25,25,556.52,,4.030588235,1.56,0,100.7647059,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,Howard Beach,40.65422528,-73.83813765,11414,54,45,54,53,474.0893077,611.8666667,3.731336238,1.679245283,27534,201.4921569,89,17,10.41666667,4.291666667,125,51.5,0,4,378.3333333,4.166666667,1135,12.5,24,1,1,2,2,2,1020.5,4.2,2041,8.4,2,922,41,39,0.048780488,2016.195122,6.268292683,16.95121951,2016,6.923076923,17.1025641,23.64102564,,,,,
Queens,Corona,40.74238175,-73.85682497,11373,25,0,10,24,681.24,,3.674509804,1.708333333,0,36.74509804,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,Forest Hills,40.72526378,-73.84447501,11375,25,0,25,23,653.24,,3.600784314,1.47826087,0,90.01960784,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,Kew Gardens,40.70517904,-73.82981906,11415,45,23,33,41,534.259607,370.0434783,3.70439691,1.487804878,8511,122.245098,61,10,20,4.78,100,23.9,0,7,98.6,4.48,493,22.4,14,1.8,2.9,9,14.5,2,166.5,4.25,333,8.5,3,244,15,13,0.2,2017.133333,7.466666667,20.53333333,2016.538462,7.846153846,19.84615385,18.76923077,,,,,
Queens,Richmond Hill,40.69794731,-73.83183321,11418,48,29,33,41,542.8703023,256.862069,3.70647653,1.512195122,7449,122.3137255,62,20,17,4.125,204,49.5,0,6,29,4.58,145,22.9,14,1,5,2,10,8,455.2857143,4.071428571,3187,28.5,7,723,85,78,0.082352941,2017.352941,6.235294118,15.42352941,2017.333333,6.346153846,16.8974359,9.269230769,,,,,
Queens,Flushing,40.7644542,-73.831773,11354,77,61,77,72,479.5608621,856.3442623,3.987216705,1.763888889,52237,307.0156863,127,26,20.73333333,4.166666667,311,62.5,0,16,171.2142857,4.285714286,2397,60,30,1.75,3.775,14,30.2,16,800.8571429,3.978571429,11212,55.7,4,721,69,65,0.057971014,2017.753623,6.811594203,17.39130435,2017.784615,7.369230769,15.66153846,11.09230769,4,4,8.25,18.5,1
Queens,Long Island City,40.75021735,-73.93920224,11101,25,0,25,23,510.64,,3.955294118,1.695652174,0,98.88235294,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,Sunnyside,40.74017628,-73.92691618,11104,41,0,32,35,646.8536585,,3.845588235,1.485714286,0,123.0588235,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,East Elmhurst,40.76407324,-73.86704148,11368,25,0,8,25,716.68,,2.735294118,1.64,0,21.88235294,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,Maspeth,40.72542737,-73.89621714,11378,48,33,44,44,449.9065584,321.9090909,3.740998217,1.522727273,10623,164.6039216,67,19,20.63636364,4.381818182,227,48.2,0,16,76.33333333,3.74,1145,56.1,14,1.75,2.8,7,11.2,4,242.5,4.3,970,17.2,5,877,109,104,0.04587156,2016.577982,7.073394495,16,2016.528846,6.942307692,16.21153846,8.432692308,,,,,
Queens,Ridgewood,40.70832316,-73.90143518,11385,25,0,25,21,666.76,,3.600784314,1.666666667,0,90.01960784,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,Glendale,40.70276243,-73.87074167,11385,79,70,76,74,640.6793734,338.4714286,3.815196078,1.5,23693,289.954902,111,28,20.76190476,3.942857143,436,82.8,0,16,104.3846154,4.115384615,1357,53.5,28,8.3,4.28,83,42.8,10,350.3333333,4.311111111,3153,38.8,30,5273,521,493,0.057581574,2017.119002,6.516314779,15.82149712,2017.156187,6.709939148,16.50912779,10.69574037,3,3,7,27.66666667,1
Queens,Rego Park,40.72897409,-73.85782687,11375,25,0,25,24,534.8,,3.023529412,1.291666667,0,75.58823529,31,,,,,,,,,,,,1,1,5,1,5,,,,,,,,,,,,,,,,,,,,,,
Queens,Woodhaven,40.68988688,-73.85811047,11421,40,23,29,38,501.7830564,290.2608696,3.672210953,1.342105263,6676,106.4941176,51,11,17.33333333,4.45,104,26.7,0,7,109.3333333,4.25,656,25.5,13,9,4.183333333,54,25.1,9,177.5555556,4.055555556,1598,36.5,4,507,45,42,0.088888889,2015.644444,6.266666667,15.17777778,2015.571429,6.357142857,15.45238095,12.07142857,,,,,
Queens,Ozone Park,40.68070847,-73.84320266,11417,24,0,10,24,624.375,,2.733333333,1.458333333,0,27.33333333,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,South Ozone Park,40.66854958,-73.80986479,11420,42,24,27,36,797.2736784,220.3333333,3.713362382,1.444444444,5288,100.2607843,52,15,21.77777778,4.177777778,196,37.6,0,3,105.3333333,4.366666667,316,13.1,11,1,5,2,10,2,790.5,3.95,1581,7.9,8,1460,104,99,0.076923077,2016.346154,7.115384615,16.10576923,2016.575758,7.555555556,16.1010101,14.74747475,1,1,8,11,1
