Borough,Neighbourhood,Latitude,Longitude,Zipcode,Restaurant_Count_Name,Restaurant_Count_Reviews,Restaurant_Count_Rating,Restaurant_Count_Price,Restaurant_Mean_Distance (m),Restaurant_Mean_Reviews,Restaurant_Mean_Rating,Restaurant_Mean_Price,Restaurant_Sum_Reviews,Restaurant_Sum_Rating,Restaurant_Sum_Price,School_Count_Name,School_Mean_Reviews,School_Mean_Rating,School_Sum_Reviews,School_Sum_Rating,School_Sum_Price,Park_Count_Name,Park_Mean_Reviews,Park_Mean_Rating,Park_Sum_Reviews,Park_Sum_Rating,Transit_Count_Name,Transit_Mean_Reviews,Transit_Mean_Rating,Transit_Sum_Reviews,Transit_Sum_Rating,Grocery_Count_Name,Grocery_Mean_Reviews,Grocery_Mean_Rating,Grocery_Sum_Reviews,Grocery_Sum_Rating,Rat_Sum_Case Open?,Rat_Sum_Days Complaint Open,Rat_Count_Created Date,Rat_Count_Closed Date,Rat_Mean_Case Open?,Rat_Mean_Created Year,Rat_Mean_Created Month,Rat_Mean_Created Day,Rat_Mean_Closed Year,Rat_Mean_Closed Month,Rat_Mean_Closed Day,Rat_Mean_Days Complaint Open,Uber_Sum_Ride Count,Uber_Count_Ride Count,Uber_Mean_Month,Uber_Mean_Day,Uber_Mean_Ride Count
Queens,College Point,40.78490275,-73.84304529,11356,58,43,50,48,482.8742397,278.2790698,3.649921569,1.625,11966,182.4960784,78,20,11,4.54,110,45.4,0,6,81.83333333,4.466666667,491,26.8,22,1.666666667,3.233333333,5,9.7,7,593.5,4.4,3561,26.4,4,558,29,25,0.137931034,2016.931034,6.206896552,19.17241379,2017.68,6.92,19.52,22.32,,,,,
Queens,Whitestone,40.78129077,-73.81420217,11357,25,0,21,25,748.48,,3.154995331,1.64,0,66.25490196,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,Bayside,40.76604063,-73.77427363,11361,62,46,62,57,643.2250216,574.4782609,3.846710942,1.894736842,26426,238.4960784,108,22,15.25,4.216666667,183,50.6,0,2,725.5,4.5,1451,9,17,11.25,3.725,45,14.9,1,11,3.5,11,3.5,5,409,51,46,0.098039216,2017.45098,6.745098039,15.2745098,2017.195652,6.826086957,14.58695652,8.891304348,,,,,
Queens,Auburndale,40.76172955,-73.79176244,11358,25,0,25,24,663.76,,3.249411765,1.583333333,0,81.23529412,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,Little Neck,40.77082619,-73.73889776,11362,25,0,22,23,376.8,,3.231729055,1.913043478,0,71.09803922,44,1,8,5,8,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,Douglaston,40.7668461,-73.74249821,11362,46,30,41,44,470.9057756,403.7666667,3.797704448,1.909090909,12113,155.7058824,84,16,14.57142857,4.414285714,102,30.9,0,3,16,3.75,32,7.5,14,1,3,3,9,,,,,,2,111,11,9,0.181818182,2016,6.454545455,16.45454545,2016.222222,7.222222222,19.88888889,12.33333333,,,,,
Queens,Glen Oaks,40.7494408,-73.71548119,11004,25,0,15,23,624.4,,3.164705882,1.391304348,0,47.47058824,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,Bellerose,40.72857318,-73.72012815,11426,51,36,42,44,605.3896519,235.0833333,3.867647059,1.477272727,8463,162.4411765,65,12,15.375,4.2625,123,34.1,0,4,81.5,4.675,326,18.7,14,1.25,4.25,5,17,5,528.4,4.32,2642,21.6,2,385,28,26,0.071428571,2016.035714,6.571428571,16.39285714,2015.961538,7.384615385,14.80769231,14.80769231,,,,,
Queens,Kew Gardens Hills,40.72257824,-73.82087765,11367,47,35,42,44,702.5600581,348.7428571,3.576890756,1.568181818,12206,150.2294118,69,30,19.21052632,4.326315789,365,82.2,0,10,84.44444444,4.111111111,760,37,18,1.714285714,3.714285714,12,26,7,583.7142857,4.2,4086,29.4,3,380,39,36,0.076923077,2016.717949,7.58974359,17.58974359,2016.916667,7.583333333,17.97222222,10.55555556,,,,,
Queens,Fresh Meadows,40.73439447,-73.78271337,11366,25,0,16,24,614.24,,3.348039216,1.333333333,0,53.56862745,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,Briarwood,40.71093547,-73.81174822,11435,48,28,39,47,749.1917843,306.7857143,3.563650075,1.382978723,8590,138.9823529,65,11,25,4.366666667,225,39.3,0,8,226.8571429,4.357142857,1588,30.5,13,1.833333333,4.7,11,28.2,8,280.5,4.25,2244,34,12,1973,139,127,0.086330935,2017.366906,6.467625899,17.13669065,2017.543307,6.763779528,16.19685039,15.53543307,1,1,9,2,1
Queens,Jamaica Center,40.70465736,-73.79690166,11432,23,0,13,20,556.173913,,2.972850679,1.4,0,38.64705882,28,,,,,,,,,,,,,,,,,,,,,,0,51,1,1,0,2016,7,2,2016,8,22,51,,,,,
Queens,Oakland Gardens,40.74561857,-73.75494976,11364,25,0,16,23,430.92,,2.980392157,1.52173913,0,47.68627451,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,Queens Village,40.71889309,-73.73871485,11429,36,15,21,32,467.4280598,159.8,3.481979458,1.40625,2397,73.12156863,45,11,12.83333333,4.1,77,24.6,0,1,163,4.2,163,4.2,3,,,0,0,2,163,4,326,8,4,501,53,49,0.075471698,2015.867925,6.094339623,15.77358491,2015.816327,6.265306122,16.24489796,10.2244898,,,,,
Queens,Hollis,40.71124344,-73.75925009,11423,49,32,36,34,674.7324712,165.90625,3.732189542,1.294117647,5309,134.3588235,44,14,11.88888889,4.355555556,107,39.2,0,3,180.5,4.2,361,8.4,23,1,4.333333333,6,26,5,416.2,3.88,2081,19.4,6,345,37,31,0.162162162,2015.162162,6.324324324,15.91891892,2015.83871,6.483870968,17.38709677,11.12903226,,,,,
Queens,South Jamaica,40.69691125,-73.79042613,11432,18,0,1,3,613,,3.509803922,1.333333333,0,3.509803922,4,,,,,,,,,,,,,,,,,,,,,,0,86,1,1,0,2019,7,8,2019,10,3,86,,,,,
Queens,St. Albans,40.69444539,-73.75867604,11412,54,36,40,39,562.407205,175.75,3.543431373,1.41025641,6327,141.7372549,55,25,18.14285714,4.042857143,254,56.6,0,3,118.6666667,4.433333333,356,13.3,21,1,3.5,2,7,4,236.25,4.275,945,17.1,7,1087,117,110,0.05982906,2015.666667,6.58974359,15.05128205,2015.772727,6.881818182,14.32727273,9.881818182,,,,,
Queens,Rochdale,40.6752114,-73.77258788,11434,25,0,10,22,748.2,,2.741176471,1.318181818,0,27.41176471,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,Springfield Gardens,40.66623049,-73.76042093,11434,70,53,57,42,759.7231636,230.9622642,3.454454764,1.357142857,12241,196.9039216,57,22,13.69230769,4.215384615,178,54.8,0,5,24.5,4.15,98,16.6,20,1.6,4.16,8,20.8,7,297.5,4.183333333,1785,25.1,10,1166,126,117,0.079365079,2015.150794,6.452380952,16.42857143,2015.25641,6.923076923,15.39316239,9.965811966,,,,,
Queens,Cambria Heights,40.69277464,-73.73526874,11411,43,26,30,29,462.9854495,182.6538462,3.594117647,1.620689655,4749,107.8235294,47,17,10.75,4.1375,86,33.1,0,3,148,4.466666667,444,13.4,15,1,5,2,10,1,2459,4.1,2459,4.1,2,184,21,19,0.095238095,2014.809524,6.19047619,16.66666667,2015.315789,6.789473684,16.47368421,9.684210526,,,,,
Queens,Rosedale,40.65981643,-73.73526079,11422,25,0,11,19,622.08,,2.882352941,1.526315789,0,31.70588235,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,Far Rockaway,40.60313443,-73.75497968,11691,24,0,10,22,262.625,,2.694117647,1.272727273,0,26.94117647,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,Broad Channel,40.60302658,-73.82005489,11693,7,0,2,4,383.4285714,,4.37254902,1.5,0,8.745098039,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,Breezy Point,40.55740129,-73.92551197,11697,5,0,2,2,455.4,,3.078431373,1.5,0,6.156862745,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,Steinway,40.77592302,-73.9022896,11105,25,0,25,24,618.04,,4.334901961,1.791666667,0,108.372549,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,Beechhurst,40.7927814,-73.80436452,11357,25,0,17,25,671.92,,3.399077278,1.68,0,57.78431373,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,Bay Terrace,40.78284281,-73.77680223,11360,96,74,79,65,605.3019064,243.4864865,3.877587491,1.769230769,18018,306.3294118,115,31,21.3125,4.49375,341,71.9,0,9,33.85714286,4.028571429,237,28.2,35,14.5,4.4,29,8.8,2,783.5,4.2,1567,8.4,7,2261,83,76,0.084337349,2016.240964,6.686746988,14.98795181,2016.5,7.407894737,16.86842105,29.75,,,,,
Queens,Edgemere,40.59564181,-73.77613282,11691,3,0,1,3,573,,2.411764706,1,0,2.411764706,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,Arverne,40.58914394,-73.79199233,11692,15,0,5,12,531.4666667,,3.258823529,1.416666667,0,16.29411765,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,Rockaway Beach,40.5828017,-73.82236121,11694,25,0,19,25,540.84,,3.629514964,1.44,0,68.96078431,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,Neponsit,40.57203673,-73.85754672,11694,10,0,5,8,905.7,,2.992156863,1.125,0,14.96078431,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,Murray Hill,40.76412612,-73.81276269,11358,97,51,95,87,562.0441167,469.2352941,3.984127967,1.850574713,23931,378.4921569,161,20,15.93333333,4.233333333,239,63.5,0,8,12.33333333,4.166666667,74,25,13,5.5,4.725,22,18.9,2,409,4.2,818,8.4,5,530,49,44,0.102040816,2018.020408,6.775510204,15.59183673,2017.772727,6.704545455,15.20454545,12.04545455,,,,,
Queens,Floral Park,40.74137842,-73.70884706,11004,41,27,39,37,674.2578061,291.9259259,3.56546003,1.405405405,7882,139.0529412,52,10,24,4.225,96,16.9,0,5,53.5,4.25,214,17,19,1,4.5,4,18,3,465.3333333,4.2,1396,12.6,1,38,7,6,0.142857143,2019.571429,7.428571429,16.71428571,2019.166667,7.333333333,11.66666667,6.333333333,,,,,
Queens,Holliswood,40.72095721,-73.76714167,11427,40,20,25,32,645.6686395,585.25,3.161333333,1.375,11705,79.03333333,44,16,25.71428571,4.142857143,180,29,0,5,121.6666667,4.133333333,365,12.4,19,1,4,4,16,1,634,3.8,634,3.8,2,175,18,16,0.111111111,2017.055556,7.166666667,15.77777778,2016.9375,7.25,13.8125,10.9375,,,,,
Queens,Jamaica Estates,40.71680483,-73.78722697,11432,25,0,10,24,711.36,,2.843137255,1.375,0,28.43137255,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,Queensboro Hill,40.74457231,-73.82580915,11355,71,55,62,59,553.0865234,223.3818182,3.805313093,1.610169492,12286,235.9294118,95,24,21,4.129411765,357,70.2,0,16,273.5384615,4.315384615,3556,56.1,9,1.2,3.8,6,19,10,344.5555556,3.877777778,3101,34.9,7,716,87,81,0.08045977,2018.068966,6.712643678,15.8045977,2017.987654,6.728395062,14.49382716,8.839506173,2,2,5.5,5.5,1
Queens,Hillcrest,40.7238249,-73.79760301,11366,55,40,48,49,686.5919447,288.925,3.674795752,1.510204082,11557,176.3901961,74,18,27.66666667,4.222222222,249,38,0,11,519.4545455,4.263636364,5714,46.9,20,1,5,3,15,4,127.75,4.375,511,17.5,2,62,12,10,0.166666667,2014.75,7.083333333,15.41666667,2014.2,6.9,19.2,6.2,1,1,4,26,1
Queens,Ravenswood,40.76170453,-73.93157506,11101,25,0,25,23,696.52,,4.250196078,1.956521739,0,106.254902,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,Lindenwood,40.66391842,-73.84963782,11417,51,30,44,47,679.545384,375.5333333,3.67526738,1.425531915,11266,161.7117647,67,13,32.875,4.4875,263,35.9,0,8,80.85714286,4.457142857,566,31.2,15,11.44444444,3.355555556,103,30.2,3,415.3333333,4.1,1246,12.3,9,2137,95,86,0.094736842,2017.273684,6.8,16.97894737,2017.197674,7.627906977,16.36046512,24.84883721,,,,,
Queens,Laurelton,40.6678839,-73.74025608,11422,54,38,43,44,749.5458991,170.8684211,3.482352941,1.522727273,6493,149.7411765,67,22,18,4.009090909,198,44.1,0,4,77,3.8,154,7.6,30,4.777777778,3.366666667,43,30.3,3,129,4.066666667,387,12.2,1,217,20,19,0.05,2015.3,7.2,13.8,2015.052632,7.368421053,18.57894737,11.42105263,,,,,
Queens,Lefrak City,40.73607457,-73.86252471,11373,61,39,55,59,602.1301899,596.8717949,3.74459893,1.525423729,23278,205.9529412,90,17,26.26666667,4.16,394,62.4,0,15,122.5,4,1715,56,13,25,3.6,75,10.8,13,453.5454545,4.063636364,4989,44.7,6,2233,154,147,0.038961039,2016.811688,6.811688312,16.2987013,2016.755102,6.925170068,15.2244898,15.19047619,1,1,8,31,1
Queens,Belle Harbor,40.57615557,-73.8540175,11694,10,0,6,8,488.8,,2.882352941,1.125,0,17.29411765,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,Rockaway Park,40.58034296,-73.8415337,11694,64,45,56,46,550.2316998,178.7555556,3.878676471,1.652173913,8044,217.2058824,76,30,14,3.638461538,182,47.3,0,13,57.83333333,4.416666667,694,53,56,9.545454545,3.754545455,105,41.3,2,543,4.1,1086,8.2,3,665,31,28,0.096774194,2016.935484,6.064516129,14.5483871,2016.928571,6.464285714,16.46428571,23.75,,,,,
Queens,Somerville,40.59771062,-73.79664751,11692,28,23,24,20,675.6297534,151.8695652,4.121078431,1.65,3493,98.90588235,33,9,25,3.1,50,6.2,0,20,212.3333333,4.127777778,3822,74.3,21,8.727272727,3.509090909,96,38.6,5,481,4.26,2405,21.3,2,120,13,11,0.153846154,2014.846154,6.153846154,17.38461538,2014.272727,5.818181818,18.63636364,10.90909091,,,,,
Queens,Brookville,40.66000323,-73.75175311,11413,33,23,25,26,713.2417949,274.173913,3.427215686,1.269230769,6306,85.68039216,33,28,13.10526316,3.726315789,249,70.8,0,6,683.75,4.525,2735,18.1,24,1,3.666666667,6,22,2,66.5,3.95,133,7.9,2,570,55,53,0.036363636,2015.545455,6.818181818,17.2,2015.396226,7,17.37735849,10.75471698,,,,,
Queens,Bellaire,40.73301404,-73.73889199,11364,62,43,54,57,515.7617309,222.255814,3.567211329,1.543859649,9557,192.6294118,88,23,15.18181818,4.381818182,167,48.2,0,10,93.88888889,4.6,845,41.4,17,,,0,0,3,358,3.933333333,1074,11.8,1,336,18,17,0.055555556,2015.444444,7.388888889,14.88888889,2015.058824,7.823529412,17.64705882,19.76470588,,,,,
Queens,North Corona,40.754071,-73.85751791,11368,82,62,67,70,607.8558264,339.3064516,3.914632719,1.542857143,21037,262.2803922,108,39,23.58333333,4.129166667,566,99.1,0,17,194.0714286,4.2,2717,58.8,29,5.8125,4.175,93,66.8,14,270.6153846,4.130769231,3518,53.7,16,2931,206,190,0.077669903,2017.631068,6.412621359,15.51941748,2017.863158,6.557894737,16,15.42631579,27,27,7.407407407,18,1
Queens,Forest Hills Gardens,40.71461108,-73.84102211,11375,72,56,72,71,682.8584942,535.1071429,3.867538126,1.788732394,29966,278.4627451,127,29,29.07692308,3.926923077,756,102.1,0,16,91.42857143,4.435714286,1280,62.1,32,11.3125,3.95625,181,63.3,10,333.8888889,4.2,3005,37.8,7,1038,77,70,0.090909091,2017.493506,6.844155844,15.18181818,2017.4,7.285714286,16.98571429,14.82857143,1,1,8,9,1
Staten Island,St. George,40.64498157,-74.07935313,10301,25,0,14,24,424.52,,3.386554622,1.708333333,0,47.41176471,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,New Brighton,40.64061456,-74.08701651,10301,25,0,9,21,773.08,,3.605664488,1.428571429,0,32.45098039,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,Stapleton,40.62692763,-74.07790193,10301,25,0,9,23,402.4,,3.239651416,1.434782609,0,29.15686275,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,Rosebank,40.61530495,-74.06980527,10305,25,0,12,24,371.32,,3.405228758,1.583333333,0,40.8627451,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,West Brighton,40.63187893,-74.10718178,10301,25,0,17,21,327.6,,3.389850058,1.380952381,0,57.62745098,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,Grymes Hill,40.62418479,-74.0872482,10304,17,0,4,10,797.7647059,,3.392156863,1.6,0,13.56862745,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,Todt Hill,40.59706852,-74.11132882,,0,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,South Beach,40.58024741,-74.07955293,10305,2,0,1,2,323.5,,3.274509804,1.5,0,3.274509804,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,Port Richmond,40.63366931,-74.12943427,10310,67,47,54,62,610.0104406,215.8085106,3.859477124,1.580645161,10143,208.4117647,98,21,11.93333333,4.106666667,179,61.6,0,3,54,4.2,162,12.6,19,1,4,1,4,2,114,3.8,228,7.6,5,1752,119,114,0.042016807,2017.403361,6.386554622,15.55462185,2017.368421,6.798245614,16.53508772,15.36842105,,,,,
Staten Island,Mariner's Harbor,40.63254639,-74.15008537,10302,25,0,14,23,754.56,,3.352941176,1.52173913,0,46.94117647,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,Port Ivory,40.63968298,-74.17464533,10303,3,0,0,1,958.3333333,,,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,Castleton Corners,40.61333594,-74.11918059,10314,25,0,17,24,457.24,,3.205305652,1.333333333,0,54.49019608,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,New Springville,40.59425238,-74.16496031,10314,22,0,7,16,546.6818182,,2.680672269,1.1875,0,18.76470588,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,Travis,40.58631375,-74.19073718,10314,11,0,3,6,521.4545455,,3.196078431,1.5,0,9.588235294,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,New Dorp,40.57257232,-74.11647944,10306,25,0,23,25,522.16,,3.236999147,1.52,0,74.45098039,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,Oakwood,40.55846224,-74.12156594,10306,15,0,4,9,844.2666667,,2.725490196,1.444444444,0,10.90196078,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,Great Kills,40.54948023,-74.14932381,10308,25,0,17,25,511.72,,3.223760092,1.92,0,54.80392157,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,Eltingville,40.54223075,-74.1643308,10312,25,0,20,25,294.44,,3.050980392,1.52,0,61.01960784,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,Annadale,40.53811417,-74.17854866,10312,20,0,4,16,399.3,,3.039215686,1.5625,0,12.15686275,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,Woodrow,40.54196762,-74.20524582,10309,9,0,5,7,189.7777778,,3.039215686,1.285714286,0,15.19607843,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,Tottenville,40.50533376,-74.24656934,10307,49,38,39,40,676.1353441,149.8157895,3.875465058,1.625,5693,151.1431373,65,6,8.666666667,3.5,26,10.5,0,6,181.2,4.36,906,21.8,25,1,5,2,10,1,259,4.3,259,4.3,2,429,28,26,0.071428571,2014.392857,7.142857143,14.57142857,2014.307692,7.615384615,17.03846154,16.5,,,,,
Staten Island,Tompkinsville,40.63731607,-74.08055352,10301,25,0,13,22,493.52,,3.358974359,1.409090909,0,43.66666667,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,Silver Lake,40.61919311,-74.09629029,10301,10,0,4,8,721.7,,3.450980392,1.625,0,13.80392157,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,Sunnyside,40.61276016,-74.09712552,10301,41,0,32,35,646.8536585,,3.845588235,1.485714286,0,123.0588235,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooklyn,Ditmas Park,40.64367518,-73.96101312,11218,67,50,67,62,662.2772828,248.6,3.976294996,1.741935484,12430,266.4117647,108,25,18,4.3125,288,69,0,19,186.0666667,4.486666667,2791,67.3,24,28.5,3.525,114,14.1,13,470.6666667,4.283333333,5648,51.4,13,2215,167,155,0.077844311,2018.335329,7.053892216,14.09580838,2018.329032,7.15483871,15.34193548,14.29032258,11,11,7.636363636,16.18181818,1
Brooklyn,Wingate,40.66094656,-73.93718681,11213,61,40,50,51,671.5750763,322.675,3.726,1.588235294,12907,186.3,81,24,9.578947368,4.089473684,182,77.7,0,13,572,4.225,4576,33.8,30,5.2,3.94,78,59.1,18,175.625,4.06875,2810,65.1,22,4557,400,379,0.055,2016.83,6.5625,16.585,2016.841689,6.865435356,16.37994723,12.0237467,7,7,7.857142857,14.85714286,1
Brooklyn,Rugby,40.65557231,-73.92688213,11203,87,68,72,59,611.2098821,256.7058824,3.613208061,1.508474576,17456,260.1509804,89,49,10.4,4.1,416,164,0,7,327.7142857,4.242857143,2294,29.7,46,1.714285714,3.75,24,52.5,15,199,3.984615385,2587,51.8,23,-39769,251,228,0.091633466,2016.406375,6.756972112,15.5498008,2016.175439,6.99122807,16.14035088,-174.4254386,2,2,6.5,16,1
Staten Island,Park Hill,40.60919044,-74.08015735,10304,24,0,5,12,726.25,,2.960784314,1.583333333,0,14.80392157,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,Westerleigh,40.62109047,-74.13304144,10302,66,46,58,57,767.231312,266.1521739,3.85,1.50877193,12243,223.3,86,20,10,4.290909091,110,47.2,0,8,87,3.9125,696,31.3,34,1,5,4,20,9,47.57142857,4.228571429,333,29.6,6,907,72,67,0.083333333,2017.263889,6.597222222,15.41666667,2017.208955,6.552238806,16.62686567,13.53731343,,,,,
Staten Island,Graniteville,40.62017151,-74.15315246,10303,25,0,18,23,747.32,,2.973856209,1.565217391,0,53.52941176,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,Arlington,40.6353251,-74.1651042,10303,17,0,3,9,587.3529412,,2.333333333,1.111111111,0,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,Arrochar,40.59631257,-74.06712363,10305,24,0,7,15,477.625,,2.927170868,1.533333333,0,20.49019608,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,Grasmere,40.59826836,-74.07667436,10304,25,0,12,24,637.56,,3.261437908,1.666666667,0,39.1372549,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,Old Town,40.59632891,-74.08751118,10305,25,0,15,24,476.76,,3.175163399,1.666666667,0,47.62745098,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,Dongan Hills,40.58867295,-74.09639905,10305,25,0,16,24,483.68,,3.357843137,1.666666667,0,53.7254902,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,Midland Beach,40.57352691,-74.09348266,10306,25,0,8,22,798.16,,2.901960784,1.318181818,0,23.21568627,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,Grant City,40.57621559,-74.10585599,10306,25,0,22,25,547.96,,3.267379679,1.6,0,71.88235294,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,New Dorp Beach,40.56425549,-74.10432707,10306,25,0,14,24,685.2,,2.949579832,1.416666667,0,41.29411765,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staten Island,Bay Terrace,40.55398801,-74.13916622,10308,96,74,79,65,605.3019064,243.4864865,3.877587491,1.769230769,18018,306.3294118,115,31,21.3125,4.49375,341,71.9,0,9,33.85714286,4.028571429,237,28.2,35,14.5,4.4,29,8.8,2,783.5,4.2,1567,8.4,7,2261,83,76,0.084337349,2016.240964,6.686746988,14.98795181,2016.5,7.407894737,16.86842105,29.75,,,,,
